end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T06:48:31.325052+00:00,0.0,rrf.fusion,9800daca52f3ad1e,905e15d22f481ed6,2026-09-22T06:48:31.325052+00:00,UNSET,14af0cab3ec7c9126d77574c04b41fa7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.741546+00:00,416.494,reranker.run,9800daca52f3ad1e,ee45d449efe0bb08,2026-09-22T06:48:31.325052+00:00,UNSET,14af0cab3ec7c9126d77574c04b41fa7,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.741546+00:00,0.0,temporal.validate,9800daca52f3ad1e,330705a8807af7e4,2026-09-22T06:48:31.741546+00:00,UNSET,14af0cab3ec7c9126d77574c04b41fa7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.745546+00:00,4.0,citation.validate,9800daca52f3ad1e,bc0c884d7265f8aa,2026-09-22T06:48:31.741546+00:00,UNSET,14af0cab3ec7c9126d77574c04b41fa7,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.745546+00:00,0.0,rag.result,9800daca52f3ad1e,a2b1b7f38729a2d6,2026-09-22T06:48:31.745546+00:00,UNSET,14af0cab3ec7c9126d77574c04b41fa7,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-001 EDU-GOV-004,POL-010 EDU-DIS-004,POL-001 EDU-GOV-003",3.0,456.9,"POL-001,POL-010,POL-001","1.0,2.0,1.0","EDU-GOV-004,EDU-DIS-004,EDU-GOV-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.745546+00:00,457.943,rag.retrieve,,9800daca52f3ad1e,2026-09-22T06:48:31.287603+00:00,UNSET,14af0cab3ec7c9126d77574c04b41fa7,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.785718+00:00,0.0,domain.resolve,,7aec9d0ec4239692,2026-09-22T06:48:31.785718+00:00,UNSET,cd57b9bbd5d1be2167bb4b433d9022a9,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.791727+00:00,0.0,metadata.filter,9aee722079bfe28a,8d736582e36853b7,2026-09-22T06:48:31.791727+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.793730+00:00,2.003,bm25.search,9aee722079bfe28a,74e0ff0601368644,2026-09-22T06:48:31.791727+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-RG-002,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.811796+00:00,18.065,embedding.query,9aee722079bfe28a,f5b2ab817411bb30,2026-09-22T06:48:31.793730+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.821554+00:00,7.754,chroma.search,9aee722079bfe28a,5ca797922480c4a8,2026-09-22T06:48:31.813800+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:31.821554+00:00,0.0,rrf.fusion,9aee722079bfe28a,8a6ef74ab6ff181e,2026-09-22T06:48:31.821554+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.253408+00:00,429.851,reranker.run,9aee722079bfe28a,4fc138c6844f1f87,2026-09-22T06:48:31.823557+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.255411+00:00,0.0,temporal.validate,9aee722079bfe28a,cf216e52a5d6009c,2026-09-22T06:48:32.255411+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.259158+00:00,3.747,citation.validate,9aee722079bfe28a,a0375991d6aebac0,2026-09-22T06:48:32.255411+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.259158+00:00,0.0,rag.result,9aee722079bfe28a,96677c7c7432a5e0,2026-09-22T06:48:32.259158+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-003 EDU-RG-002,POL-010 EDU-DIS-002,POL-007 EDU-EXC-005",3.0,471.72,"POL-003,POL-010,POL-007","1.0,2.0,2.0","EDU-RG-002,EDU-DIS-002,EDU-EXC-005",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.259158+00:00,473.44,rag.retrieve,,9aee722079bfe28a,2026-09-22T06:48:31.785718+00:00,UNSET,e33991b843b27d6ea431f3019053adf8,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.298962+00:00,0.0,domain.resolve,,58a0fad1111f6c67,2026-09-22T06:48:32.298962+00:00,UNSET,d34f8a87d30050d92e5ef9d4f4b3eceb,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.302968+00:00,0.0,metadata.filter,8148ad1f7ea76947,0086fc494b841069,2026-09-22T06:48:32.302968+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.304971+00:00,2.003,bm25.search,8148ad1f7ea76947,6b635cb35e55bdc0,2026-09-22T06:48:32.302968+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-EXC-005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.324027+00:00,19.056,embedding.query,8148ad1f7ea76947,d8c8285ea019857f,2026-09-22T06:48:32.304971+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.331688+00:00,6.005,chroma.search,8148ad1f7ea76947,ffde7ba6cd993bc2,2026-09-22T06:48:32.325683+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.331688+00:00,0.0,rrf.fusion,8148ad1f7ea76947,b1493de9ce79872f,2026-09-22T06:48:32.331688+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.615033+00:00,282.344,reranker.run,8148ad1f7ea76947,74098653e8005708,2026-09-22T06:48:32.332688+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.615033+00:00,0.0,temporal.validate,8148ad1f7ea76947,81baaa6836ee36d1,2026-09-22T06:48:32.615033+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.619041+00:00,4.008,citation.validate,8148ad1f7ea76947,190979ea1f39b3f3,2026-09-22T06:48:32.615033+00:00,UNSET,355866815282694041f8493bce081d91,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.619041+00:00,0.0,rag.result,8148ad1f7ea76947,10d94bebdccb21b1,2026-09-22T06:48:32.619041+00:00,UNSET,355866815282694041f8493bce081d91,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-007 EDU-EXC-005,POL-008 EDU-FRD-005,POL-007 EDU-EXC-004",3.0,320.18,"POL-007,POL-008,POL-007","2.0,2.0,2.0","EDU-EXC-005,EDU-FRD-005,EDU-EXC-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.619041+00:00,320.079,rag.retrieve,,8148ad1f7ea76947,2026-09-22T06:48:32.298962+00:00,UNSET,355866815282694041f8493bce081d91,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,3.0,,,,,,,,,2026-07-11,,,,,3.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.661831+00:00,0.0,rag.retrieve,,34967d9e0253e424,2026-09-22T06:48:32.661831+00:00,UNSET,67a06e874fc0ee74e1c2ea8451f91b30,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,2026-07-11,,,,,,,,,,,,,1.0,by_rule_id,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.689734+00:00,2.003,agent.eligibility,,fbc2e27a40901857,2026-09-22T06:48:32.687731+00:00,UNSET,0bba24661c86c61cd596785c8a1a721a,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,ELIGIBLE,,,,,,0.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.692280+00:00,0.0,agent.risk,,10a24363f246d520,2026-09-22T06:48:32.692280+00:00,UNSET,4a0d23ecffacbb703f1b20888781b1c5,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOW,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.865672+00:00,171.266,agent.recommendation,,be2d783e5f2b9ea7,2026-09-22T06:48:32.694406+00:00,UNSET,1d905eb1c708ed6b2a5f773ac73ff07f,,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,46.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.867680+00:00,2.008,llm.narrative,,1c1ba706faadbbd4,2026-09-22T06:48:32.865672+00:00,UNSET,64e6da53529f960a511f8d7d6145bcd6,APP-2026-00001,THINKING,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,False,8.0,0.0,0.0,True,True,0.0,0.0,0.0,,,,,,,,
2026-09-22T06:48:32.911804+00:00,11.213,agent.final_response,,b389376ca968cfe0,2026-09-22T06:48:32.900592+00:00,UNSET,d0acc5932546ef0f1e875a5144cf6025,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,APPROVE_RECOMMENDATION,,,,,,,,,,,,ASSESSMENT,True,,,,
2026-09-22T06:48:32.913812+00:00,0.0,guardrails.output,,095596d81e19e3b4,2026-09-22T06:48:32.913812+00:00,UNSET,7dee74c580a8f9453b32f1c7f2bcee76,,ACTING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASSESSMENT,,,0.0,,
2026-09-22T06:48:32.962739+00:00,2.913,graph.intake,,55c9c206eef0621f,2026-09-22T06:48:32.959826+00:00,UNSET,93acea3ea02b41bc0a8fab1eb45d297f,APP-2026-00002,ACTING,False,True,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.962739+00:00,0.0,guardrails.input,,e220a96bb971110e,2026-09-22T06:48:32.962739+00:00,UNSET,02dc5f4d58f5ca83daf7bcada8778973,APP-2026-00002,ACTING,,,,0.0,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.984743+00:00,22.004,supervisor.route,,5d91f59fce01fa10,2026-09-22T06:48:32.962739+00:00,UNSET,cd2e5afaebd10b8b34baebdb638e27b8,,ACTING,,,,,,,0.0,1.0,APPLICATION_ASSESSMENT,deterministic,EDUCATION_LOAN,assess_application,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.992222+00:00,0.733,agent.education,,d20824ab24b384f4,2026-09-22T06:48:32.991490+00:00,UNSET,b5f184aeef9cdd805feaddec17da4bda,APP-2026-00002,ACTING,,,,,,,,,,,,,,ASSESSMENT,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.999255+00:00,0.0,domain.resolve,,1aca5402bd177796,2026-09-22T06:48:32.999255+00:00,UNSET,1006c205bc27492e855c96a2450acf96,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.999255+00:00,0.0,metadata.filter,7b34030c5b178b7f,ec295a642e83723c,2026-09-22T06:48:32.999255+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:32.999255+00:00,0.0,bm25.search,7b34030c5b178b7f,ef2d0673378ade91,2026-09-22T06:48:32.999255+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.037108+00:00,37.853,embedding.query,7b34030c5b178b7f,64ec6fd0e2ecbcd8,2026-09-22T06:48:32.999255+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.047214+00:00,10.106,chroma.search,7b34030c5b178b7f,36347d620e1aa966,2026-09-22T06:48:33.037108+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.048212+00:00,0.0,rrf.fusion,7b34030c5b178b7f,03d00e8d13571790,2026-09-22T06:48:33.048212+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.450620+00:00,401.409,reranker.run,7b34030c5b178b7f,715cfa7dbb4b65a1,2026-09-22T06:48:33.049212+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.450620+00:00,0.0,temporal.validate,7b34030c5b178b7f,f2a5a0a2c231cc70,2026-09-22T06:48:33.450620+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.453618+00:00,1.999,citation.validate,7b34030c5b178b7f,bb2407595dd4ac63,2026-09-22T06:48:33.451619+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.453618+00:00,0.0,rag.result,7b34030c5b178b7f,783bcfa44119003e,2026-09-22T06:48:33.453618+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-002,POL-012,POL-007,POL-002 EDU-UW-001,POL-002 EDU-UW-002,POL-002 EDU-UW-004",6.0,454.53,"POL-002,POL-012,POL-007,POL-002,POL-002,POL-002","1.0,2.0,2.0,1.0,1.0,1.0",",,,EDU-UW-001,EDU-UW-002,EDU-UW-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.453618+00:00,454.363,rag.retrieve,,7b34030c5b178b7f,2026-09-22T06:48:32.999255+00:00,UNSET,e14a835d1babfefbf52996826ed0685c,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.499982+00:00,0.0,domain.resolve,,6a3992ecd62f1760,2026-09-22T06:48:33.499982+00:00,UNSET,990476a552c7eb059661b5e978deb7ac,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.504981+00:00,0.0,metadata.filter,94aa241010df9060,ad47f7afaefe6f5f,2026-09-22T06:48:33.504981+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.505981+00:00,1.0,bm25.search,94aa241010df9060,f01d5b28c9250faf,2026-09-22T06:48:33.504981+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.530116+00:00,24.135,embedding.query,94aa241010df9060,c6d18989be09c6ec,2026-09-22T06:48:33.505981+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.539119+00:00,9.002,chroma.search,94aa241010df9060,db541e98d48f1e70,2026-09-22T06:48:33.530116+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.539119+00:00,0.0,rrf.fusion,94aa241010df9060,dc49b306a57afa72,2026-09-22T06:48:33.539119+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.947982+00:00,408.863,reranker.run,94aa241010df9060,531bb94dac2b0d47,2026-09-22T06:48:33.539119+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.947982+00:00,0.0,temporal.validate,94aa241010df9060,5b417fdf33b8cbcd,2026-09-22T06:48:33.947982+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-08-24,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.952494+00:00,3.512,citation.validate,94aa241010df9060,82c2a21e1fb02613,2026-09-22T06:48:33.948982+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.953494+00:00,1.0,rag.result,94aa241010df9060,ebfd91e2d72a9730,2026-09-22T06:48:33.952494+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-012 EDU-INTL-005,POL-004 EDU-COS-001,POL-012 EDU-INTL-004,POL-004,POL-011 EDU-FL-007,POL-004 EDU-COS-004",6.0,452.5,"POL-012,POL-004,POL-012,POL-004,POL-011,POL-004","2.0,1.0,2.0,1.0,2.0,1.0","EDU-INTL-005,EDU-COS-001,EDU-INTL-004,,EDU-FL-007,EDU-COS-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:33.953494+00:00,453.512,rag.retrieve,,94aa241010df9060,2026-09-22T06:48:33.499982+00:00,UNSET,b67bc9aeb4052794ec8f7207c82a3fae,APP-2026-00002,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-08-24,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.001813+00:00,0.0,domain.resolve,,d79287c79d6c07b6,2026-09-22T06:48:34.001813+00:00,UNSET,dbc3969a7fe019a8e2e7661b037be25f,APP-2026-00002,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.007339+00:00,0.0,metadata.filter,fd0267dad1d2f93e,6ec038051afbb463,2026-09-22T06:48:34.007339+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T06:48:34.008815+00:00,0.0,bm25.search,fd0267dad1d2f93e,96bcfe441342ca32,2026-09-22T06:48:34.008815+00:00,UNSET,4df2c89be6a87516a30bdcc7f2a20367,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,5.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
