end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:07:11.392493+00:00,0.0,rag.result,5d6b2bf6cc43eca2,c59df253e59c619f,2026-09-22T04:07:11.392493+00:00,UNSET,697668e8cbc0d92b69881226ca0e29a9,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-004 EDU-COS-001,POL-012 EDU-INTL-005,POL-004,POL-011 EDU-FL-007,POL-012 EDU-INTL-004,POL-004 EDU-COS-004",6.0,480.71,"POL-004,POL-012,POL-004,POL-011,POL-012,POL-004","1.0,2.0,1.0,2.0,2.0,1.0","EDU-COS-001,EDU-INTL-005,,EDU-FL-007,EDU-INTL-004,EDU-COS-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.392493+00:00,482.435,rag.retrieve,,5d6b2bf6cc43eca2,2026-09-22T04:07:10.910058+00:00,UNSET,697668e8cbc0d92b69881226ca0e29a9,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.446916+00:00,0.0,domain.resolve,,94f561b7210edb6a,2026-09-22T04:07:11.446916+00:00,UNSET,a2f9ec255e2c993c5b4a8867fd820ce0,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.446916+00:00,0.0,metadata.filter,4cd17d98108b6bfc,bc14eb55ff02c699,2026-09-22T04:07:11.446916+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.448659+00:00,1.743,bm25.search,4cd17d98108b6bfc,bead0711cc3c0e95,2026-09-22T04:07:11.446916+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,5.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.469279+00:00,20.619,embedding.query,4cd17d98108b6bfc,c07479606acd1665,2026-09-22T04:07:11.448659+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.476489+00:00,7.21,chroma.search,4cd17d98108b6bfc,cf980569f8a39cd8,2026-09-22T04:07:11.469279+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.476489+00:00,0.0,rrf.fusion,4cd17d98108b6bfc,24012070091bd0f3,2026-09-22T04:07:11.476489+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.875360+00:00,398.871,reranker.run,4cd17d98108b6bfc,83e058562fc4f9b9,2026-09-22T04:07:11.476489+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.875865+00:00,0.0,temporal.validate,4cd17d98108b6bfc,11d6b256a971ccfa,2026-09-22T04:07:11.875865+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.879379+00:00,3.513,citation.validate,4cd17d98108b6bfc,1280e21971b8fa66,2026-09-22T04:07:11.875865+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.879379+00:00,0.0,rag.result,4cd17d98108b6bfc,32e9a08755c3a4fd,2026-09-22T04:07:11.879379+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-005 EDU-INC-004,POL-002 EDU-UW-005,POL-005,POL-004 EDU-COS-002,POL-005 EDU-INC-002,POL-005 EDU-INC-003",6.0,432.39,"POL-005,POL-002,POL-005,POL-004,POL-005,POL-005","1.0,1.0,1.0,1.0,1.0,1.0","EDU-INC-004,EDU-UW-005,,EDU-COS-002,EDU-INC-002,EDU-INC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.879379+00:00,432.462,rag.retrieve,,4cd17d98108b6bfc,2026-09-22T04:07:11.446916+00:00,UNSET,db54177ab95e847bac789aca8685fa0f,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.931667+00:00,0.0,domain.resolve,,331389e1bf124a27,2026-09-22T04:07:11.931667+00:00,UNSET,5a060d78f9e9cc86bae4eccdd9b9deba,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.931667+00:00,0.0,metadata.filter,eb0e4c8eae93d323,97da9aa82b2b0952,2026-09-22T04:07:11.931667+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.933669+00:00,2.002,bm25.search,eb0e4c8eae93d323,d87028ddbb2e3501,2026-09-22T04:07:11.931667+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.953545+00:00,19.876,embedding.query,eb0e4c8eae93d323,f83eefbde5b2a3ea,2026-09-22T04:07:11.933669+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.959258+00:00,5.713,chroma.search,eb0e4c8eae93d323,4950b3039ffffd31,2026-09-22T04:07:11.953545+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:11.959258+00:00,0.0,rrf.fusion,eb0e4c8eae93d323,b7b7aa709d447955,2026-09-22T04:07:11.959258+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.300991+00:00,341.733,reranker.run,eb0e4c8eae93d323,229fa0592159b2fc,2026-09-22T04:07:11.959258+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.300991+00:00,0.0,temporal.validate,eb0e4c8eae93d323,a31f00d5c502e7c2,2026-09-22T04:07:12.300991+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.304996+00:00,4.006,citation.validate,eb0e4c8eae93d323,786ef8bb2e2667c5,2026-09-22T04:07:12.300991+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.306999+00:00,0.0,rag.result,eb0e4c8eae93d323,c1ff81f4372cd03f,2026-09-22T04:07:12.306999+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-006 EDU-SCH-005,POL-010 EDU-DIS-004,POL-002 EDU-UW-004,POL-006 EDU-SCH-004,POL-002 EDU-UW-001,POL-006",6.0,374.79,"POL-006,POL-010,POL-002,POL-006,POL-002,POL-006","1.0,2.0,1.0,1.0,1.0,1.0","EDU-SCH-005,EDU-DIS-004,EDU-UW-004,EDU-SCH-004,EDU-UW-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.306999+00:00,375.333,rag.retrieve,,eb0e4c8eae93d323,2026-09-22T04:07:11.931667+00:00,UNSET,90a4a03932064bd9bf2778e06cc49d7c,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.360030+00:00,0.0,domain.resolve,,febf1e206d77c5d4,2026-09-22T04:07:12.360030+00:00,UNSET,ea369a744a883dc3a5ec9e6b55a2dd4d,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.360030+00:00,0.0,metadata.filter,3085b9e453f77ab5,7a3b76c516d36a95,2026-09-22T04:07:12.360030+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.371667+00:00,0.0,bm25.search,3085b9e453f77ab5,4da98bbe696a3152,2026-09-22T04:07:12.371667+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.393760+00:00,22.094,embedding.query,3085b9e453f77ab5,bf0c6566dec062a6,2026-09-22T04:07:12.371667+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.401773+00:00,8.012,chroma.search,3085b9e453f77ab5,5e2ddcc304f1279a,2026-09-22T04:07:12.393760+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.401773+00:00,0.0,rrf.fusion,3085b9e453f77ab5,7a2f17c1fe5a98c9,2026-09-22T04:07:12.401773+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.834419+00:00,432.646,reranker.run,3085b9e453f77ab5,f9f15ce7f3cbc1f9,2026-09-22T04:07:12.401773+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.834419+00:00,0.0,temporal.validate,3085b9e453f77ab5,b5bfc13e979a9761,2026-09-22T04:07:12.834419+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.838625+00:00,2.204,citation.validate,3085b9e453f77ab5,be722cee3efc31d5,2026-09-22T04:07:12.836421+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.838625+00:00,0.0,rag.result,3085b9e453f77ab5,0e6bc52229db279a,2026-09-22T04:07:12.838625+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-003,POL-003 EDU-RG-001,POL-003 section 8,POL-003 section 6,POL-006 EDU-SCH-002,POL-009 EDU-AA-004",6.0,469.44,"POL-003,POL-003,POL-003,POL-003,POL-006,POL-009","1.0,1.0,1.0,1.0,1.0,2.0",",EDU-RG-001,,,EDU-SCH-002,EDU-AA-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.838625+00:00,478.594,rag.retrieve,,3085b9e453f77ab5,2026-09-22T04:07:12.360030+00:00,UNSET,3d5349fbb986750ff3ea713eb8171b97,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.890963+00:00,0.0,domain.resolve,,80144384be33e4f2,2026-09-22T04:07:12.890963+00:00,UNSET,dfad9411a5cfce45b815109e830ce26e,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.890963+00:00,0.0,metadata.filter,474c5464a857dfbd,f0a1b4fb32403bab,2026-09-22T04:07:12.890963+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.892965+00:00,2.003,bm25.search,474c5464a857dfbd,370bbda1ffbbd20a,2026-09-22T04:07:12.890963+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.913069+00:00,20.104,embedding.query,474c5464a857dfbd,4929948a54fbd90a,2026-09-22T04:07:12.892965+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.921199+00:00,8.13,chroma.search,474c5464a857dfbd,ff389057aafa9bb4,2026-09-22T04:07:12.913069+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:12.921199+00:00,0.0,rrf.fusion,474c5464a857dfbd,d42ee1327693994a,2026-09-22T04:07:12.921199+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.210967+00:00,287.758,reranker.run,474c5464a857dfbd,01f2dc8f89a287b8,2026-09-22T04:07:12.923209+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.210967+00:00,0.0,temporal.validate,474c5464a857dfbd,a3b635b9fd581362,2026-09-22T04:07:13.210967+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.214716+00:00,1.744,citation.validate,474c5464a857dfbd,b16d25905e2e3e24,2026-09-22T04:07:13.212971+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.214716+00:00,0.0,rag.result,474c5464a857dfbd,ac4e78d8491748e1,2026-09-22T04:07:13.214716+00:00,UNSET,570f2859d7c254adaf57724c783a9432,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-008 EDU-FRD-002,POL-008,POL-002 section 7,POL-008 EDU-FRD-001,POL-008 section 10",5.0,323.26,"POL-008,POL-008,POL-002,POL-008,POL-008","2.0,2.0,1.0,2.0,2.0","EDU-FRD-002,,,EDU-FRD-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.214716+00:00,323.753,rag.retrieve,,474c5464a857dfbd,2026-09-22T04:07:12.890963+00:00,UNSET,570f2859d7c254adaf57724c783a9432,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,5.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.265989+00:00,0.0,domain.resolve,,0845b0a5520bf9a9,2026-09-22T04:07:13.265989+00:00,UNSET,9099b5c2aa7316608bf632594785f16d,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.266734+00:00,0.0,metadata.filter,c7ea2847185af134,1e17d37e256e0be5,2026-09-22T04:07:13.266734+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.267741+00:00,0.0,bm25.search,c7ea2847185af134,db538879d5fcb5bc,2026-09-22T04:07:13.267741+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.289983+00:00,22.242,embedding.query,c7ea2847185af134,b116e4cb071bc995,2026-09-22T04:07:13.267741+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.297985+00:00,8.002,chroma.search,c7ea2847185af134,6a49cb9667adef19,2026-09-22T04:07:13.289983+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.297985+00:00,0.0,rrf.fusion,c7ea2847185af134,94fcd1196c3bd501,2026-09-22T04:07:13.297985+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.724448+00:00,425.464,reranker.run,c7ea2847185af134,fc23c27495805bad,2026-09-22T04:07:13.298984+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.724448+00:00,0.0,temporal.validate,c7ea2847185af134,c52cd94c8ca020aa,2026-09-22T04:07:13.724448+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.728145+00:00,3.696,citation.validate,c7ea2847185af134,031bbce50a300253,2026-09-22T04:07:13.724448+00:00,UNSET,791263f473953206d89591d6d6b0935d,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.728145+00:00,0.0,rag.result,c7ea2847185af134,79862a88b7f8ae18,2026-09-22T04:07:13.728145+00:00,UNSET,791263f473953206d89591d6d6b0935d,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-009,POL-009 EDU-AA-001,POL-009 EDU-AA-004,POL-009 EDU-AA-002,POL-001 EDU-GOV-002,POL-012 section 10",6.0,461.63,"POL-009,POL-009,POL-009,POL-009,POL-001,POL-012","2.0,2.0,2.0,2.0,1.0,2.0",",EDU-AA-001,EDU-AA-004,EDU-AA-002,EDU-GOV-002,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.728145+00:00,461.411,rag.retrieve,,c7ea2847185af134,2026-09-22T04:07:13.266734+00:00,UNSET,791263f473953206d89591d6d6b0935d,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.782563+00:00,0.0,domain.resolve,,dd359907f3eecdfa,2026-09-22T04:07:13.782563+00:00,UNSET,2a3373e88ad03edf3c0dccdddebe5980,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.783337+00:00,0.773,metadata.filter,42d1b4bfccebf1c3,66a472faae2181d4,2026-09-22T04:07:13.782563+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.784340+00:00,1.003,bm25.search,42d1b4bfccebf1c3,9157cd1e37366878,2026-09-22T04:07:13.783337+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-GOV-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.804348+00:00,20.008,embedding.query,42d1b4bfccebf1c3,101318279d400eab,2026-09-22T04:07:13.784340+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:07:13.812860+00:00,8.511,chroma.search,42d1b4bfccebf1c3,6f04873b209acabe,2026-09-22T04:07:13.804348+00:00,UNSET,0259ed584fee511242cee25cb30551a2,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
