end_time,latency_ms,name,parent_span_id,span_id,start_time,status,trace_id,attributes.application_id,attributes.credpilot.span_kind,attributes.has_message,attributes.has_packet,attributes.recalled_memories,attributes.findings,attributes.scanned_message,attributes.scanned_packet_text,attributes.clarification_round,attributes.confidence,attributes.conversation_type,attributes.decided_by,attributes.domain,attributes.intent,attributes.route,attributes.mode,attributes.product_domain,attributes.resolved,attributes.allowed,attributes.catalogue_size,attributes.governing_policies,attributes.expansion_terms,attributes.hits,attributes.top_k,attributes.model,attributes.collection,attributes.dense_candidates,attributes.fused_candidates,attributes.lexical_candidates,attributes.rrf_k,attributes.candidates,attributes.kept,attributes.as_of_date,attributes.dropped,attributes.temporal_filtering,attributes.unresolved,attributes.citations,attributes.evidence_count,attributes.latency_ms,attributes.policy_ids,attributes.policy_versions,attributes.rule_ids,attributes.status,attributes.requires_human_review,attributes.identifiers,attributes.found,attributes.lookup,attributes.requested,attributes.breaches,attributes.indeterminate,attributes.rules_evaluated,attributes.flags,attributes.level,attributes.citation_count,attributes.outcome,attributes.available,attributes.citations_used,attributes.cost_usd,attributes.input_tokens,attributes.is_faithful,attributes.llm_call,attributes.output_tokens,attributes.reasoning_tokens,attributes.total_tokens,attributes.halted,attributes.reason_count,attributes.kind,attributes.validation_passed,attributes.notices,attributes.pii_findings,attributes.missing,attributes.round
2026-09-22T04:18:34.201278+00:00,0.0,rag.result,389a00a78aa044c2,9fa97c3e4f12cdf3,2026-09-22T04:18:34.201278+00:00,UNSET,62fb511d4b8c0f9d47b33714c416d98b,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-004 EDU-COS-001,POL-012 EDU-INTL-005,POL-004,POL-011 EDU-FL-007,POL-012 EDU-INTL-004,POL-004 EDU-COS-004",6.0,483.89,"POL-004,POL-012,POL-004,POL-011,POL-012,POL-004","1.0,2.0,1.0,2.0,2.0,1.0","EDU-COS-001,EDU-INTL-005,,EDU-FL-007,EDU-INTL-004,EDU-COS-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.201278+00:00,483.899,rag.retrieve,,389a00a78aa044c2,2026-09-22T04:18:33.717380+00:00,UNSET,62fb511d4b8c0f9d47b33714c416d98b,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.269703+00:00,0.0,domain.resolve,,c215e7449980b579,2026-09-22T04:18:34.269703+00:00,UNSET,44fa54ca3e1faabc197edad0e3353b6f,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.271713+00:00,1.004,metadata.filter,96cb24252eabdb9b,e69cb808ecfd8e1c,2026-09-22T04:18:34.270709+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.272710+00:00,0.997,bm25.search,96cb24252eabdb9b,6cfdc6f5baf4cebb,2026-09-22T04:18:34.271713+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,5.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.299701+00:00,26.992,embedding.query,96cb24252eabdb9b,dcfe44e9e66ddcb0,2026-09-22T04:18:34.272710+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.307491+00:00,7.789,chroma.search,96cb24252eabdb9b,5ff85fe1a676a800,2026-09-22T04:18:34.299701+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.307491+00:00,0.0,rrf.fusion,96cb24252eabdb9b,96c97f67273d6e3b,2026-09-22T04:18:34.307491+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.722173+00:00,414.682,reranker.run,96cb24252eabdb9b,6200be544ead5ea2,2026-09-22T04:18:34.307491+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.722173+00:00,0.0,temporal.validate,96cb24252eabdb9b,8836494ad5308ea9,2026-09-22T04:18:34.722173+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.727173+00:00,5.001,citation.validate,96cb24252eabdb9b,949520367d9cd2d7,2026-09-22T04:18:34.722173+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.727173+00:00,0.0,rag.result,96cb24252eabdb9b,46526412ad0e16e2,2026-09-22T04:18:34.727173+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-005 EDU-INC-004,POL-002 EDU-UW-005,POL-005,POL-004 EDU-COS-002,POL-005 EDU-INC-002,POL-005 EDU-INC-003",6.0,456.79,"POL-005,POL-002,POL-005,POL-004,POL-005,POL-005","1.0,1.0,1.0,1.0,1.0,1.0","EDU-INC-004,EDU-UW-005,,EDU-COS-002,EDU-INC-002,EDU-INC-003",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.727173+00:00,457.47,rag.retrieve,,96cb24252eabdb9b,2026-09-22T04:18:34.269703+00:00,UNSET,1f459c866e5290f5656f5e3d106dc3cc,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.801174+00:00,0.0,domain.resolve,,5f2e2f408dcf38a2,2026-09-22T04:18:34.801174+00:00,UNSET,a5f099d8fc248b5c684b04e87273e8d3,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.803174+00:00,0.999,metadata.filter,45708791ec21d7d4,3e04535938f9addb,2026-09-22T04:18:34.802175+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.804174+00:00,1.0,bm25.search,45708791ec21d7d4,3a3c6d7c7c683d3d,2026-09-22T04:18:34.803174+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.831160+00:00,26.986,embedding.query,45708791ec21d7d4,e23bc292dd3660f4,2026-09-22T04:18:34.804174+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.837731+00:00,6.571,chroma.search,45708791ec21d7d4,c291d72e7fabdd7e,2026-09-22T04:18:34.831160+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:34.837731+00:00,0.0,rrf.fusion,45708791ec21d7d4,6afab0ea95151f9c,2026-09-22T04:18:34.837731+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.198578+00:00,359.356,reranker.run,45708791ec21d7d4,cdd8293793b3ee6c,2026-09-22T04:18:34.839222+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.198578+00:00,0.0,temporal.validate,45708791ec21d7d4,f91e1187b4a07347,2026-09-22T04:18:35.198578+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.204577+00:00,5.0,citation.validate,45708791ec21d7d4,32aa2937b3506880,2026-09-22T04:18:35.199577+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.205411+00:00,0.53,rag.result,45708791ec21d7d4,a91ff918cdba9455,2026-09-22T04:18:35.204881+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-006 EDU-SCH-005,POL-010 EDU-DIS-004,POL-002 EDU-UW-004,POL-006 EDU-SCH-004,POL-002 EDU-UW-001,POL-006",6.0,402.85,"POL-006,POL-010,POL-002,POL-006,POL-002,POL-006","1.0,2.0,1.0,1.0,1.0,1.0","EDU-SCH-005,EDU-DIS-004,EDU-UW-004,EDU-SCH-004,EDU-UW-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.205411+00:00,404.237,rag.retrieve,,45708791ec21d7d4,2026-09-22T04:18:34.801174+00:00,UNSET,77bdf99b91fd7c067be60c9ce12dc581,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.279889+00:00,0.0,domain.resolve,,17f21ea3e53e75df,2026-09-22T04:18:35.279889+00:00,UNSET,829047a6e694295684d9dad264027f1e,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.280889+00:00,0.0,metadata.filter,3bf30deeefa27fdc,94dc5cc373386eeb,2026-09-22T04:18:35.280889+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.281889+00:00,0.0,bm25.search,3bf30deeefa27fdc,3a8690e607b33c02,2026-09-22T04:18:35.281889+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.309737+00:00,26.749,embedding.query,3bf30deeefa27fdc,40442eb865c77bd6,2026-09-22T04:18:35.282988+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.318261+00:00,8.524,chroma.search,3bf30deeefa27fdc,d5e243e92ed90fc2,2026-09-22T04:18:35.309737+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.318261+00:00,0.0,rrf.fusion,3bf30deeefa27fdc,fca7c08b528abb00,2026-09-22T04:18:35.318261+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.775949+00:00,456.688,reranker.run,3bf30deeefa27fdc,59a29d738176f2a7,2026-09-22T04:18:35.319261+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.776948+00:00,0.0,temporal.validate,3bf30deeefa27fdc,930224d75f07d44b,2026-09-22T04:18:35.776948+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.780457+00:00,3.509,citation.validate,3bf30deeefa27fdc,e4a3313d9d062ef3,2026-09-22T04:18:35.776948+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.781457+00:00,0.0,rag.result,3bf30deeefa27fdc,9c9c5541b82e9b1f,2026-09-22T04:18:35.781457+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-003,POL-003 EDU-RG-001,POL-003 section 8,POL-003 section 6,POL-006 EDU-SCH-002,POL-009 EDU-AA-004",6.0,501.02,"POL-003,POL-003,POL-003,POL-003,POL-006,POL-009","1.0,1.0,1.0,1.0,1.0,2.0",",EDU-RG-001,,,EDU-SCH-002,EDU-AA-004",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.781457+00:00,501.568,rag.retrieve,,3bf30deeefa27fdc,2026-09-22T04:18:35.279889+00:00,UNSET,5983dc276059e3fa0f9fddd1268c86da,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.856294+00:00,0.0,domain.resolve,,208c15d35210c3f5,2026-09-22T04:18:35.856294+00:00,UNSET,7d870807bcdddd9f0093a3fc20cac2b0,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.857291+00:00,0.996,metadata.filter,4bf594dd1524ae9d,af2a4774686482e0,2026-09-22T04:18:35.856294+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.858289+00:00,0.999,bm25.search,4bf594dd1524ae9d,9c94be37a9d04ee1,2026-09-22T04:18:35.857291+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.885500+00:00,27.211,embedding.query,4bf594dd1524ae9d,eca6894725c2b3ff,2026-09-22T04:18:35.858289+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.894385+00:00,7.883,chroma.search,4bf594dd1524ae9d,efc078a7f62fe9ba,2026-09-22T04:18:35.886503+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:35.894385+00:00,0.0,rrf.fusion,4bf594dd1524ae9d,095ccc4222986886,2026-09-22T04:18:35.894385+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.205358+00:00,309.972,reranker.run,4bf594dd1524ae9d,d2d7da633d5732d7,2026-09-22T04:18:35.895386+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.205358+00:00,0.0,temporal.validate,4bf594dd1524ae9d,c62d25ac5147ff43,2026-09-22T04:18:36.205358+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.208601+00:00,3.243,citation.validate,4bf594dd1524ae9d,8c564b87b5dd6325,2026-09-22T04:18:36.205358+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.209600+00:00,1.0,rag.result,4bf594dd1524ae9d,93f74b3e67c1f74c,2026-09-22T04:18:36.208601+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-008 EDU-FRD-002,POL-008,POL-002 section 7,POL-008 EDU-FRD-001,POL-008 section 10",5.0,352.68,"POL-008,POL-008,POL-002,POL-008,POL-008","2.0,2.0,1.0,2.0,2.0","EDU-FRD-002,,,EDU-FRD-001,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.209600+00:00,353.307,rag.retrieve,,4bf594dd1524ae9d,2026-09-22T04:18:35.856294+00:00,UNSET,288184b7a779fdcdbf158337ddd1ca2b,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,5.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.283281+00:00,0.0,domain.resolve,,d75e8c2d0e2ae3ac,2026-09-22T04:18:36.283281+00:00,UNSET,f30c50ef290aa38f17bef960ec6e8e37,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.284386+00:00,0.0,metadata.filter,6ba0671da0dd1d32,f06cfdc617f4c356,2026-09-22T04:18:36.284386+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.286391+00:00,1.0,bm25.search,6ba0671da0dd1d32,7cfdeb65a69a9800,2026-09-22T04:18:36.285392+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,2.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.316280+00:00,29.888,embedding.query,6ba0671da0dd1d32,086a7fe95b4df3e6,2026-09-22T04:18:36.286391+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.325049+00:00,8.769,chroma.search,6ba0671da0dd1d32,771c059a476a2a20,2026-09-22T04:18:36.316280+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,15.0,15.0,,credpilot_education_policies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.325049+00:00,0.0,rrf.fusion,6ba0671da0dd1d32,70572ebb9e2888a7,2026-09-22T04:18:36.325049+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,15.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.831579+00:00,505.19,reranker.run,6ba0671da0dd1d32,83dbfe7de52f3593,2026-09-22T04:18:36.326389+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,cross-encoder/ms-marco-MiniLM-L-6-v2,,,,,,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.832577+00:00,0.0,temporal.validate,6ba0671da0dd1d32,9401918a12a50172,2026-09-22T04:18:36.832577+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2026-07-11,0.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.836625+00:00,4.049,citation.validate,6ba0671da0dd1d32,e66b12dbf3de0cc9,2026-09-22T04:18:36.832577+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.837629+00:00,0.0,rag.result,6ba0671da0dd1d32,f8a0fb23cef26112,2026-09-22T04:18:36.837629+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,,,,,,,,,,,,,,"POL-009,POL-009 EDU-AA-001,POL-009 EDU-AA-004,POL-009 EDU-AA-002,POL-001 EDU-GOV-002,POL-012 section 10",6.0,553.75,"POL-009,POL-009,POL-009,POL-009,POL-001,POL-012","2.0,2.0,2.0,2.0,1.0,2.0",",EDU-AA-001,EDU-AA-004,EDU-AA-002,EDU-GOV-002,",FOUND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.837629+00:00,554.347,rag.retrieve,,6ba0671da0dd1d32,2026-09-22T04:18:36.283281+00:00,UNSET,6f4c59598c4607fd764a28f951043a08,APP-2026-00001,TOOL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,,,6.0,,,,,,,,,2026-07-11,,,,,6.0,,,,,FOUND,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.923029+00:00,0.0,domain.resolve,,40459917949bc464,2026-09-22T04:18:36.923029+00:00,UNSET,50b3979409ac439095ba136722e3f2f9,APP-2026-00001,ACTING,,,,,,,,,,,,,,,EDUCATION_LOAN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.924027+00:00,0.997,metadata.filter,cdb43e258c3cd217,5f42a44932703b55,2026-09-22T04:18:36.923029+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,101.0,101.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.925026+00:00,0.999,bm25.search,cdb43e258c3cd217,88ccb642861b0c90,2026-09-22T04:18:36.924027+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,EDUCATION_LOAN,,,,,0.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,EDU-GOV-004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-22T04:18:36.957930+00:00,32.904,embedding.query,cdb43e258c3cd217,62f6be38c116b39b,2026-09-22T04:18:36.925026+00:00,UNSET,ebe713f5f1b60e31a553b779d787e9ec,,RETRIEVAL,,,,,,,,,,,,,,,,,,,,,,,intfloat/e5-base-v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
